	precision	recall	f1-score	support
BD	0.7340425531914894	0.8697478991596639	0.7961538461538462	476.0
D	0.7509881422924901	0.6209150326797386	0.6797853309481215	306.0
HUS	0.0	0.0	0.0	35.0
accuracy	0.7392900856793145	0.7392900856793145	0.7392900856793145	0.7392900856793145
macro avg	0.49501023182799314	0.4968876439464675	0.4919797257006559	817.0
weighted avg	0.7089432397315188	0.7392900856793145	0.7184621077593097	817.0
