	precision	recall	f1-score	support
BD	0.7304347826086957	0.8823529411764706	0.7992388201712655	476.0
D	0.7489539748953975	0.5849673202614379	0.656880733944954	306.0
HUS	1.0	0.08571428571428572	0.15789473684210528	35.0
accuracy	0.7368421052631579	0.7368421052631579	0.7368421052631579	0.7368421052631579
macro avg	0.8264629191680312	0.5176781823840647	0.5380047636527749	817.0
weighted avg	0.7489190610033425	0.7368421052631579	0.7184449189451063	817.0
